customer_id,name,age,gender,location,signup_date,churn_flag
252,Olivia Harris,57,Other,New Adriana,2023-08-03,0
253,Tanya Kim,18,Other,Jacksonview,2024-06-26,0
254,Barbara Dudley,28,Male,Josephberg,2025-05-10,0
255,Cynthia Moore,45,Male,East Ryanchester,2025-04-22,0
256,Kristen Davis,42,Other,Toddland,2022-10-24,1
257,Susan Murray MD,40,Female,Johnathanbury,2023-05-14,0
258,Kathleen Moran,48,Male,Wheelerborough,2022-12-19,0
259,Denise Davenport,47,Male,Rodriguezport,2023-09-03,0
260,Mrs. Kristen Reyes,59,Other,South Martinfurt,2024-04-12,0
261,Katie Suarez,52,Male,Scottchester,2023-10-05,0
262,Desiree Tyler,24,Female,West Malik,2023-07-17,1
263,Timothy Romero,33,Other,South Leon,2024-03-02,0
264,Diane Evans,43,Male,Novakport,2024-12-19,0
265,Yvonne Burns,19,Other,Faulknerbury,2025-02-20,0
266,Joshua Reed,18,Male,Nicholasfurt,2022-10-10,1
267,Kimberly Gibson,29,Male,Danielshire,2023-03-12,1
268,Colin Terry,22,Male,New Wendy,2024-04-10,0
269,Cynthia Rowe,54,Female,Lake Katrina,2023-04-18,0
270,Patrick Thornton,49,Female,Lake Stevenborough,2024-02-16,0
271,Jasmin Alvarado,26,Other,Salinasland,2024-06-15,0
272,Veronica Simpson,58,Male,Chambersberg,2024-08-04,1
273,Jonathan Lawrence,52,Male,Johnberg,2023-12-26,0
274,Shelly Alexander,36,Female,Mccormickland,2022-08-20,0
275,Joyce Bowen,33,Male,Ewingfort,2024-08-02,0
276,Matthew Moore,20,Female,Fergusonchester,2023-01-26,0
277,Wayne Morgan,37,Male,Port Tanyaside,2022-09-03,0
278,Marie Christian,41,Other,North Kaylastad,2023-09-20,0
279,Shannon James,50,Male,Lake Cheyenne,2024-07-20,0
280,Nathan Malone,41,Male,Rasmussenmouth,2024-02-10,0
281,Amanda Jones,28,Female,Rodriguezville,2022-12-21,0
282,Tammie Bright,25,Male,Jeffreyhaven,2024-08-16,0
283,Jessica Garcia,53,Male,South Neil,2024-10-24,0
284,Shelia Wallace,55,Female,Bartonshire,2022-07-08,0
285,Stephanie Williams,57,Other,West Whitney,2023-02-18,0
286,Elaine Brooks,37,Other,Garciachester,2023-03-20,0
287,Joseph Knight,52,Female,North Marieberg,2023-04-01,0
288,Carolyn Miller,42,Female,Larrymouth,2022-08-22,0
289,Lisa Allen,52,Female,New Timothy,2023-06-16,0
290,Briana Murray,42,Female,Davismouth,2022-07-15,1
291,David Smith,46,Female,Carloston,2024-05-03,0
292,Stephanie Byrd,35,Other,North Melindaville,2022-08-11,0
293,Jeremy Reed,63,Other,Lake John,2023-12-05,0
294,Margaret Coleman,35,Female,New Ethan,2025-05-23,0
295,Ryan Gonzalez,19,Male,Mullenbury,2023-03-30,0
296,John Young,52,Female,Sotoburgh,2023-07-24,0
297,Laura Haney,33,Male,Fosterborough,2023-12-18,0
298,William Barrett,58,Female,Vargasfurt,2024-05-15,0
299,Keith Jennings,53,Female,Lake Jasonview,2024-07-17,0
300,Amber Obrien,50,Other,New Cristianside,2024-01-31,0
301,Tanner Mitchell DDS,21,Male,West Mark,2025-02-05,0
302,Heather Fields,50,Male,Wilsonfort,2022-12-03,0
303,Megan Le,31,Other,Candicefurt,2025-04-17,0
304,Sara Fuller,38,Other,West Michaelmouth,2022-07-11,0
305,Maria Parker,37,Other,Port Emily,2023-06-04,0
306,Kevin Oconnor,25,Other,Samanthashire,2023-12-24,0
307,Edward Burgess,24,Male,Lake Dennisville,2024-06-22,0
308,Carlos Ryan,20,Male,West Daryl,2024-12-02,1
309,Kiara Mcintyre,34,Female,Heatherhaven,2024-04-16,0
310,Dawn Summers,50,Female,Barnesberg,2023-02-24,0
311,Dr. Paul Morgan,29,Other,Hendersonfort,2024-05-31,0
312,Victor Taylor,39,Other,New Garrett,2024-11-21,0
313,Shannon Ramsey,39,Other,Donaldmouth,2024-09-27,0
314,Tracy Ballard,63,Female,Harveystad,2023-11-19,0
315,Richard Smith,47,Female,South Derrickfurt,2023-11-10,1
316,Jordan Chambers,55,Female,Ortizfort,2023-02-03,0
317,Lauren Carson,55,Female,Mckinneymouth,2023-06-30,1
318,Ashley Hall,62,Female,Jacksonshire,2025-04-29,0
319,Stephen Hoffman,25,Female,Port Kathleenport,2022-10-12,0
320,Connie Brown,44,Female,West Jeffreyport,2023-08-10,0
321,Susan Turner,44,Other,Port Stephen,2022-07-06,1
322,Charles Shah,51,Other,Dunnville,2024-01-15,0
323,Johnathan Davis,38,Other,West Kimberlystad,2022-08-10,1
324,Brandy Chavez,47,Other,Port Jenniferside,2023-02-02,0
325,Natalie Bautista,50,Female,South Curtis,2024-10-29,0
326,Patrick Moore,45,Male,West Nancy,2023-04-22,1
327,Brett Burns,64,Female,South Joseland,2023-05-03,0
328,Trevor Johnson,50,Male,Grimesville,2025-02-23,0
329,Jeremy Sampson,22,Other,East Lisa,2023-05-09,0
330,Ariana Jennings,36,Female,Michellechester,2025-04-11,1
331,Vanessa Howard,21,Other,New Donald,2023-04-11,1
332,Colton Martinez,52,Female,Port Jamie,2023-07-17,0
333,Jordan Bates,34,Other,New Michaelview,2025-03-02,0
334,Linda Smith,61,Male,West Tiffany,2024-02-20,1
335,Dana Martinez,45,Male,Keithview,2024-07-30,0
336,Andrea Hubbard,47,Male,East Sydneychester,2022-06-25,0
337,Daniel Kane,46,Female,West Michelleberg,2025-04-18,1
338,Charles Lester,63,Male,East Dustin,2022-06-07,0
339,Scott Thomas,23,Female,Mariafurt,2024-05-30,0
340,David Thompson,52,Male,Thomasview,2022-12-16,0
341,Allison Smith,58,Male,Brooksland,2025-02-23,1
342,Cynthia Morris,54,Female,South Zacharyview,2023-02-18,1
343,Anthony Harmon,41,Female,Shawnfort,2024-12-13,1
344,Nichole Alvarez,46,Male,Brandiland,2022-06-07,0
345,Kayla Rodriguez,63,Female,Reidstad,2023-05-07,1
346,Theresa Williams,48,Male,Port Amandaborough,2023-06-21,1
347,Sharon Boyd,52,Female,Summersfort,2024-12-25,0
348,Victor Brown,50,Other,Marcusport,2023-09-11,1
349,James Parks,38,Other,Amyberg,2025-02-16,0
350,Theodore Jones Jr.,49,Other,Kramerton,2023-07-26,0
351,Ana Hill,40,Other,North Conniemouth,2024-03-13,0
352,Kimberly Nguyen,50,Other,North Sarahburgh,2023-12-30,0
353,Kerry Chavez DDS,20,Male,Bryantchester,2023-11-17,0
354,Michael Farrell,35,Other,Lake Regina,2024-05-07,0
355,Patricia Le,42,Other,Erikview,2023-06-20,0
356,Jesse Perez,59,Other,Lake Michaelland,2023-04-28,0
357,Jesse Perry,48,Other,Elizabethburgh,2024-05-18,0
358,Jeffery Ortega,20,Female,South Conniebury,2023-09-06,0
359,Christian Leblanc,57,Male,Riosville,2025-04-10,0
360,Ronald Davis,63,Other,East Thomasberg,2024-08-10,0
361,Parker Cain,41,Other,New Erin,2025-01-17,0
362,Laurie Hoffman,49,Other,North Heatherville,2024-01-31,0
363,Bryan Gomez,64,Male,Bensonfort,2024-11-17,1
364,Nicole Parrish,39,Female,East Patrickville,2022-10-30,0
365,Tracy Burke,40,Male,West Michaelport,2022-06-05,0
366,Kenneth Lewis,19,Female,South Kiara,2024-07-27,0
367,Courtney Rodriguez,44,Other,Lake Victoria,2025-03-18,1
368,Holly Farmer,59,Other,North Alyssa,2023-12-27,0
369,Renee Bruce,19,Male,New Debramouth,2024-10-13,1
370,Sabrina Austin,43,Male,Jenniferberg,2025-02-23,0
371,Allison Hickman,34,Female,Jensenmouth,2024-12-02,1
372,Debra White,57,Female,North Peggy,2024-12-26,0
373,Ellen Morgan,50,Male,Port David,2023-08-07,1
374,Sergio Knight,26,Female,Bellchester,2023-08-31,0
375,Charles Schultz,60,Male,Kyliebury,2025-04-22,0
376,Paul Lewis,56,Female,Deannabury,2022-11-08,0
377,Glen Wood,46,Male,Kimberlytown,2024-06-11,0
378,Paula Bradley,59,Male,Jamiehaven,2022-09-01,0
379,Anthony Moore,43,Male,Lake Peter,2023-10-29,1
380,Megan Nelson,52,Female,Port Rachaelbury,2023-07-28,1
381,Karla Ramos,42,Female,Cruzbury,2025-02-13,0
382,Paul Wilson,41,Female,Littleland,2023-10-12,0
383,Douglas Gregory,30,Male,West Sarahberg,2023-07-29,0
384,Mr. Andrew Foster,24,Female,Valenciashire,2023-07-04,0
385,Aimee Turner,53,Female,Diazburgh,2025-03-09,0
386,Chad Scott,62,Male,Bestland,2025-03-02,0
387,Adam Burgess,37,Other,New Carlosview,2023-09-01,0
388,James Padilla,18,Male,North Sandra,2023-03-13,0
389,Sandra Drake,25,Female,Hunterhaven,2023-01-12,0
390,Scott Williams,63,Male,Hendersonfurt,2024-08-05,0
391,Thomas Atkins,33,Other,Lake Amandaberg,2023-06-02,0
392,Laura Mckinney,31,Male,Christopherland,2022-08-21,0
393,Brian Smith,29,Female,Port Eric,2024-12-12,1
394,Robert Montgomery,40,Other,Peterland,2024-02-11,0
395,Tamara Davis,32,Female,Hollybury,2025-03-16,0
396,Dana Chapman,45,Other,East Christopherchester,2023-10-03,0
397,Jennifer Collins,51,Other,South Cherylton,2025-04-16,0
398,Gary Jackson,19,Male,Elizabethburgh,2022-12-28,1
399,Ashley Hicks,49,Male,North Jeantown,2022-07-03,0
400,Hannah Luna,40,Female,South Stephanie,2025-03-08,0
401,Robin Young,39,Male,Garyberg,2024-07-05,0
402,Craig Morrison,42,Male,Jessicaville,2023-08-27,1
403,Mary Thompson,39,Other,West Lindsayview,2023-07-02,1
404,Kathleen Webster,39,Male,West Jennifershire,2024-03-05,0
405,Joann Glass,59,Other,South Spencerstad,2024-02-12,0
406,Madison Weber,23,Other,South Micheleburgh,2024-01-18,0
407,Lori Hernandez,32,Other,Ericville,2022-07-18,1
408,Jeremy Turner,60,Female,East Joycetown,2024-11-15,0
409,Anthony Romero,54,Female,Port Michellebury,2024-10-29,1
410,Jesse Brown,50,Female,South Michaelberg,2023-03-16,0
411,Angela Lin,25,Other,Port Austin,2023-11-09,0
412,Lisa Hunter,61,Female,Walkerbury,2023-05-05,0
413,Julian Conner,61,Female,Moonmouth,2025-04-25,0
414,Joanna Pacheco,22,Male,Margaretshire,2024-09-01,0
415,Erica Alvarez,56,Female,Davidton,2025-02-09,0
416,Antonio Garcia,21,Female,East Linda,2024-06-02,0
417,Gwendolyn Klein,23,Other,South Caseymouth,2025-04-02,0
418,Carrie Wright,62,Other,Kiaraport,2023-12-02,0
419,Jeffrey Mills,49,Other,Christophermouth,2024-07-21,0
420,Jake Campbell,47,Other,West Jamesshire,2023-09-03,1
421,George Harper,64,Other,Jodibury,2023-02-13,1
422,Maria Jones,52,Other,Richardsonfort,2025-03-11,1
423,Michael Mitchell,57,Female,Lake Rachel,2024-10-08,1
424,Mary Escobar,33,Other,East Adam,2023-03-02,0
425,Felicia Aguilar,30,Other,Johnsonside,2023-08-24,0
426,Gregory Ponce,59,Male,Cynthiatown,2022-10-23,0
427,Jenna Larson,47,Female,Aaronfurt,2024-05-25,0
428,Emily Bennett,36,Female,Daltonhaven,2022-12-09,0
429,Robin Santiago,34,Female,South Travis,2023-06-30,1
430,Nancy Jennings,36,Other,East Jenniferland,2024-10-09,0
431,Maria Henderson,45,Other,East Phyllishaven,2023-03-05,0
432,Jack White,43,Other,Haynesstad,2025-04-14,0
433,Travis Tucker,54,Male,Villegasland,2023-10-28,0
434,Chad Jones,43,Other,New Dennisfurt,2025-03-06,0
435,Ashley Wise,40,Male,New Ashleychester,2022-10-10,0
436,Sophia Johnson,26,Female,East Kelly,2023-05-05,1
437,Ralph Anderson,29,Other,Sarafurt,2023-11-27,0
438,Christopher Guerra,18,Male,Louisview,2023-05-06,0
439,Rhonda Martin,18,Male,North Sherry,2023-09-14,1
440,Jason Rhodes,64,Other,Port Kayla,2024-03-08,1
441,Jeremy Mitchell,51,Female,East Danielmouth,2023-10-21,1
442,Joann Ferguson,49,Female,Edwardsville,2023-12-23,1
443,Robert Harrison,42,Female,Tamiborough,2023-07-03,0
444,Holly Valentine,57,Male,Parkerview,2024-11-19,0
445,Mrs. Diane Reyes,62,Male,North Ericport,2023-08-24,0
446,Tracy Montoya,18,Male,East Marymouth,2024-05-14,0
447,Brenda Wright,33,Male,North Jennifer,2022-11-23,0
448,Shelly Spencer,56,Female,Randyton,2024-05-24,0
449,Ryan Rosales,22,Other,Jorgeburgh,2022-08-16,0
450,Phillip Nelson,39,Male,South Melissaside,2025-02-03,0
451,Brittany Kim,46,Male,North Steven,2024-11-16,0
452,Courtney Hayes,20,Female,North Alexander,2024-11-11,0
453,Alexander Brown,29,Other,East James,2025-01-13,0
454,Cynthia Vang,43,Other,Watsonland,2022-09-12,0
455,Alfred Galvan,33,Female,Samanthaland,2024-05-27,1
456,Marie Moody,54,Female,North Jamesmouth,2023-03-23,0
457,Dustin Gallegos,39,Other,North Rebecca,2024-07-10,0
458,Brenda Thornton,46,Male,Davidmouth,2022-11-27,0
459,Aaron Miller,31,Other,East Sandrachester,2025-04-16,1
460,Ruben Dunn,45,Female,Crawfordfurt,2024-01-07,0
461,Kelsey Rodriguez,22,Male,Thompsonborough,2024-08-25,0
462,Eric Williams,64,Male,West Joshua,2023-08-31,0
463,Riley Bryant,47,Female,North Christina,2024-02-25,0
464,Taylor Carlson,63,Female,Lake Kenneth,2022-08-16,1
465,Jose Allen,22,Female,Andradefort,2023-01-14,0
466,Jeffrey Mendez,29,Other,North Joshuaberg,2022-12-24,0
467,Jason Beck,33,Other,Gonzalezhaven,2023-04-01,1
468,William Jones,43,Male,Lake Virginia,2023-11-08,1
469,Katie Mcneil,43,Female,South Kimberlystad,2024-02-19,0
470,Jeanette Harrison,38,Male,Stephensfort,2024-10-25,1
471,Veronica King,56,Male,Robertahaven,2024-05-04,0
472,Richard Cooper,53,Male,Paulburgh,2023-01-02,0
473,Lori Ingram,50,Male,West Carlatown,2023-09-28,0
474,Evelyn Williams,47,Female,Brianfort,2023-03-01,0
475,Robin Thompson,54,Male,Katiebury,2022-09-27,0
476,Julie Dominguez,40,Female,North John,2024-06-20,1
477,Robin Brown,27,Female,West Amanda,2023-10-23,1
478,Judith Carter,22,Other,Port Wendybury,2025-01-29,0
479,Curtis Williams,53,Female,Kellyburgh,2023-02-23,1
480,Kaylee Hays,51,Other,East Brittany,2023-09-23,0
481,Dawn Mullins,48,Female,Robintown,2025-02-03,0
482,Howard Norman,27,Female,Staceyshire,2022-08-23,0
483,Evelyn Martinez,36,Female,New Stacy,2022-06-01,0
484,Steve Paul,49,Other,Weaverburgh,2024-04-26,1
485,Jasmine Beltran,18,Other,Johnsonton,2023-07-23,1
486,Jonathan Glass MD,22,Male,New Jeffery,2023-04-15,0
487,Monica Miller,62,Other,Smithborough,2023-02-10,0
488,Samantha Gardner,21,Other,West Jennifer,2024-11-05,0
489,Bobby Guerrero,33,Other,Brianberg,2023-01-26,0
490,Lance Simmons,41,Other,Port Daniel,2024-06-23,1
491,Heather Williams,33,Male,Susanstad,2022-10-08,0
492,Heather Bolton,19,Other,Willismouth,2022-12-12,0
493,William Gould,45,Female,Marcusburgh,2025-01-03,0
494,Mark Cox,49,Female,Connerfort,2024-03-28,0
495,Meghan Cisneros,44,Other,Grantside,2025-02-02,0
496,Lawrence Harrington,37,Other,Jeffreyshire,2024-03-22,0
497,Austin Osborne,41,Female,South Kurt,2024-02-10,0
498,James Bradley,29,Female,Davidtown,2024-03-21,0
499,Meghan Rush,52,Male,Rosalesshire,2024-06-04,1
500,Phillip Berry,50,Female,East Carriebury,2024-01-10,0
